commune_norm,code_bv,bureau_nom_pattern,longitude,latitude,geo_source,source_path,notes,match_score,etablissement_nom,etablissement_adresse,etablissement_theme1,etablissement_theme2,etablissement_theme3,iris_id,iris_codgeo,iris_libgeo
POUEMBOUT,0003,Ouate,165.125775830839,-21.1850509030541,tribus_villages_nc_manual,compilation_elections_nc/data_raw/referentiels_geographiques/tribus_villages_nc/b40e7da7-ebf7-4b5c-9bde-ac005b31ac882020413-1-vleqzs.qf0m.shp,Point Ouate/Wete dans le shapefile des tribus et villages,0.99,Ouate,Pouembout,LIEU_DIT_NC,TRIBU,Wete,,,
NOUMEA,0058,Ecole Les Orchidées,166.430596447191988,-22.233652226358501,etablissements_publics_nc_manual,compilation_elections_nc/data_raw/referentiels_geographiques/etablissements_publics/etablissements_publics_nc.geojson,Point objectid 426 Ecole LES ORCHIDEES,1,Ecole LES ORCHIDEES,3 RUE PIERRE ISSAMATRO,ENSEIGNEMENT ET FORMATION,Enseignement du premier degré,Ecole pré-élémentaire,79,1843,Logicoop
NOUMEA,0059,Ecole Mauricette DEVAMBEZ 3,166.468616034294,-22.2680303864914,bureaux_reference_same_site_manual,compilation_elections_nc/data_processed/bureaux_reference_geolocalises.csv,Meme site que les bureaux Noumea 0037 et 0038,0.627,Ecole Michel AMIOT,12 RUE DE PRONY,ENSEIGNEMENT ET FORMATION,Enseignement du premier degré,Ecole primaire,53,1817,Magenta Est
NOUMEA,0060,Ecole Albert PERRAUD 2,166.467888234029004,-22.261963683677099,etablissements_publics_nc_manual,compilation_elections_nc/data_raw/referentiels_geographiques/etablissements_publics/etablissements_publics_nc.geojson,Point objectid 414 Ecole Albert PERRAUD,1,Ecole Albert PERRAUD,1 RUE HENRI BAUDOEUF,ENSEIGNEMENT ET FORMATION,Enseignement du premier degré,Ecole primaire,63,1827,Aérodrome Sud
